time,open,high,low,close,volume
2024-11-13,64.63,65.54,63.44,64.49,10796495
2024-11-14,65.49,66.11,64.91,65.51,2099336
2024-11-15,65.58,66.06,63.82,64.94,6992867
2024-11-18,65.21,65.98,65.21,65.64,10309112
2024-11-19,64.24,64.78,62.96,63.87,4927434
2024-11-20,64.35,65.16,63.06,64.11,5857995
2024-11-21,64.19,65.5,63.8,64.65,7609620
2024-11-22,66.54,67.86,65.44,66.65,12834150
2024-11-25,65.34,66.66,64.84,65.75,9344934
2024-11-26,64.13,65.07,63.45,64.26,3115010
2024-11-27,62.7,63.95,62.53,63.24,2833382
2024-11-28,61.5,62.43,61.05,61.74,13994848
2024-11-29,63.57,63.91,62.57,63.24,8658341
2024-12-02,64.71,66.03,64.01,65.02,14215717
2024-12-03,65.85,66.27,64.57,65.42,6428116
2024-12-04,67.11,67.31,66.45,66.88,1604755
2024-12-05,66.65,67.87,66.25,67.06,9969569
2024-12-06,66.91,68.28,65.64,66.96,12536226
2024-12-09,66.57,67.42,65.74,66.58,14060717
2024-12-10,66.61,67.45,65.01,66.23,5499452
2024-12-11,64.04,65.25,63.55,64.4,7492875
2024-12-12,65.16,65.52,63.94,64.73,13596382
2024-12-13,64.08,65.43,63.97,64.7,13133946
2024-12-16,65.75,66.09,65.09,65.59,1837107
2024-12-17,66.36,66.44,65.0,65.72,2859363
2024-12-18,65.3,66.29,64.81,65.55,13718689
2024-12-19,64.2,65.7,63.38,64.54,2596035
2024-12-20,64.43,65.57,63.71,64.64,10573139
2024-12-23,65.04,65.88,65.04,65.52,10766025
2024-12-24,64.65,64.72,63.66,64.19,2290976
2024-12-25,64.95,64.95,63.78,64.31,7346527
2024-12-26,64.19,65.6,63.6,64.6,9733227
2024-12-27,63.54,64.79,62.77,63.78,12690111
2024-12-30,62.99,64.02,62.24,63.13,9028172
2024-12-31,62.99,64.28,62.54,63.41,6936886
2025-01-02,62.02,62.77,61.51,62.14,11774992
2025-01-03,63.1,63.32,61.78,62.55,5464631
2025-01-06,61.91,62.25,60.87,61.56,8871332
2025-01-07,62.19,63.58,61.92,62.75,6881095
2025-01-08,66.06,66.06,64.82,65.41,5662793
2025-01-09,64.65,65.6,63.24,64.42,6102371
2025-01-10,65.5,65.92,64.2,65.06,13425472
2025-01-13,64.02,64.71,63.75,64.23,6025512
2025-01-14,65.58,65.82,65.08,65.45,13040070
2025-01-15,64.29,64.67,63.29,63.98,9973955
2025-01-16,64.09,65.24,63.86,64.55,11075872
2025-01-17,63.79,64.68,62.42,63.55,1741359
2025-01-20,62.79,63.86,62.79,63.34,9200212
2025-01-21,61.7,63.2,61.16,62.18,12817560
2025-01-22,63.36,63.96,62.28,63.12,14613924
2025-01-23,62.69,62.69,61.8,62.19,3202386
2025-01-24,63.26,63.5,62.14,62.82,13734432
2025-02-03,62.57,63.24,61.66,62.45,11059989
2025-02-04,61.87,63.43,61.25,62.34,12435935
2025-02-05,62.47,63.29,61.77,62.53,7222646
2025-02-06,62.24,62.47,60.91,61.69,8900750
2025-02-07,61.54,63.14,60.74,61.94,11275835
2025-02-10,63.9,64.76,62.58,63.67,9693450
2025-02-11,63.24,63.64,61.94,62.79,12592229
2025-02-12,64.59,64.59,63.7,64.14,7089926
2025-02-13,66.38,66.47,65.31,65.89,7332334
2025-02-14,64.63,66.05,63.83,64.94,1553045
2025-02-17,62.75,64.05,62.47,63.26,11684075
2025-02-18,63.55,64.2,63.04,63.62,2674953
2025-02-19,63.36,63.6,62.42,63.01,3546436
2025-02-20,65.69,66.11,64.19,65.15,10677796
2025-02-21,64.7,66.33,64.09,65.21,4884879
2025-02-24,64.57,65.47,63.11,64.29,10133976
2025-02-25,62.87,63.92,62.04,62.98,2101514
2025-02-26,64.46,65.31,63.15,64.23,7882860
2025-02-27,63.38,64.77,62.41,63.59,5473343
2025-02-28,64.04,64.81,62.51,63.66,8452227
2025-03-03,64.41,65.23,64.33,64.78,10359077
2025-03-04,64.66,64.92,63.54,64.23,14324392
2025-03-05,64.04,65.3,63.1,64.2,12147266
2025-03-06,63.77,64.86,63.54,64.2,1950808
2025-03-07,65.53,65.71,64.31,65.01,4726318
2025-03-10,66.34,66.34,65.19,65.72,1837555
2025-03-11,65.25,66.58,64.38,65.48,2006087
2025-03-12,65.1,66.8,64.34,65.57,8949020
2025-03-13,64.58,65.74,64.56,65.15,2173953
2025-03-14,62.9,63.87,62.9,63.44,11767534
2025-03-17,63.55,64.53,62.97,63.75,7147980
2025-03-18,66.48,67.19,64.69,65.94,11161632
2025-03-19,64.68,66.1,63.72,64.91,6644975
2025-03-20,64.19,64.94,63.12,64.03,8002947
2025-03-21,63.66,63.74,62.36,63.05,12585168
2025-03-24,64.18,64.63,63.15,63.89,5139082
2025-03-25,64.23,64.84,64.0,64.42,6940132
2025-03-26,64.66,64.66,63.92,64.26,6349110
2025-03-27,62.67,64.08,62.34,63.21,3862457
2025-03-28,63.48,64.5,62.18,63.34,14328834
2025-03-31,61.41,62.8,60.34,61.57,5533841
2025-04-01,62.37,62.85,60.65,61.75,10000156
2025-04-02,63.09,63.8,61.68,62.74,6297086
2025-04-03,61.75,62.18,60.5,61.34,10789537
2025-04-04,59.48,59.99,59.35,59.67,3450421
2025-04-08,61.88,61.9,60.86,61.38,1998059
2025-04-09,60.5,61.23,60.23,60.73,9827934
2025-04-10,61.64,62.8,61.18,61.99,3717254
2025-04-11,61.83,62.36,61.3,61.83,5160900
2025-04-14,61.63,62.85,60.49,61.67,2293746
2025-04-15,61.97,63.17,61.19,62.18,10322100
2025-04-16,61.3,61.77,60.65,61.21,11924058
2025-04-17,61.08,62.53,60.21,61.37,6020568
2025-04-18,61.49,61.7,60.24,60.97,13668722
2025-04-21,59.1,59.92,59.1,59.54,8189373
2025-04-22,59.73,60.32,59.52,59.92,3503202
2025-04-23,60.19,60.52,58.78,59.65,14955905
2025-04-24,59.62,60.13,58.87,59.5,13059613
2025-04-25,58.44,58.61,57.83,58.22,7019389
2025-04-28,59.79,60.39,59.43,59.91,2525463
2025-04-29,60.57,61.81,59.93,60.87,5703976
2025-05-05,62.4,62.4,61.53,61.95,8161497
2025-05-06,61.71,62.46,60.78,61.62,7041657
2025-05-07,60.01,60.19,59.25,59.72,3215259
2025-05-08,62.1,62.25,61.43,61.84,4319299
2025-05-09,61.76,62.38,61.2,61.79,7566242
2025-05-12,61.13,61.93,60.03,60.98,10199348
2025-05-13,61.2,62.42,60.48,61.45,5851499
2025-05-14,62.52,63.49,62.03,62.76,14796661
2025-05-15,62.34,63.84,61.68,62.76,1575521
2025-05-16,63.89,64.58,63.86,64.22,3042932
2025-05-19,65.96,66.34,64.64,65.49,11446127
2025-05-20,64.11,64.77,63.71,64.24,8356571
2025-05-21,63.91,64.57,62.39,63.48,13781197
2025-05-22,64.84,65.41,63.77,64.59,3009305
2025-05-23,61.15,62.29,60.63,61.46,7328177
2025-05-26,61.01,62.2,60.42,61.31,2204498
2025-05-27,59.18,60.06,59.18,59.75,1612721
2025-05-28,58.95,59.65,58.87,59.26,4486490
2025-05-29,58.73,60.13,57.79,58.96,3220180
2025-05-30,59.01,59.36,57.82,58.59,10653815
2025-06-02,58.1,58.58,57.48,58.03,11150555
2025-06-03,57.09,57.81,55.99,56.9,13255940
2025-06-04,59.35,60.33,58.19,59.26,7303060
2025-06-05,61.66,62.17,60.37,61.27,1576303
2025-06-06,59.63,61.2,58.82,60.01,7848361
2025-06-09,61.4,62.86,60.62,61.74,7936735
2025-06-10,61.18,61.74,60.88,61.31,3891328
2025-06-11,61.31,62.11,60.83,61.47,14907805
2025-06-12,60.95,62.64,60.2,61.42,11300578
2025-06-13,60.14,61.06,60.14,60.71,2922007
2025-06-16,62.34,63.0,60.6,61.8,4118025
2025-06-17,61.64,62.42,61.5,61.96,8459884
2025-06-18,61.11,62.28,60.62,61.45,11714407
2025-06-19,60.54,60.61,59.45,60.03,10365756
2025-06-20,59.42,59.76,58.4,59.08,12541847
2025-06-23,57.17,57.89,56.81,57.35,14135394
2025-06-24,56.85,57.81,56.85,57.38,7629746
2025-06-25,56.47,57.12,55.2,56.16,13913663
2025-06-26,55.46,56.64,55.18,55.91,9447301
2025-06-27,56.84,58.27,56.35,57.31,3830874
2025-06-30,58.67,58.86,58.26,58.56,13470914
2025-07-01,59.1,59.42,57.66,58.54,2350954
2025-07-02,58.84,59.55,57.39,58.47,5742260
2025-07-03,60.2,61.65,59.27,60.46,13505613
2025-07-04,61.36,62.16,59.94,61.05,9106851
2025-07-07,60.75,61.12,60.3,60.71,6316749
2025-07-08,59.48,60.17,58.17,59.17,13793268
2025-07-09,59.98,59.98,59.3,59.61,14169237
2025-07-10,60.06,61.53,59.49,60.51,2597267
2025-07-11,59.99,60.16,59.52,59.84,10000580
2025-07-14,60.05,61.36,58.98,60.17,5980734
2025-07-15,60.19,60.66,58.94,59.8,14146448
2025-07-16,59.53,60.64,58.6,59.62,10071342
2025-07-17,56.96,57.99,55.95,56.97,4425269
2025-07-18,56.19,57.19,56.19,56.76,11196212
2025-07-21,57.46,58.15,57.37,57.76,5521330
2025-07-22,57.0,57.89,56.35,57.12,10608098
2025-07-23,56.77,57.53,56.77,57.2,8239355
2025-07-24,56.2,57.0,55.86,56.43,2404879
2025-07-25,57.04,57.87,55.77,56.82,3141845
2025-07-28,57.15,57.15,56.27,56.61,10695829
2025-07-29,55.89,56.3,55.04,55.67,11710479
2025-07-30,57.0,57.98,56.08,57.03,7303417
2025-07-31,58.49,58.49,57.7,58.0,9644656
2025-08-01,57.86,57.86,56.92,57.38,13851580
2025-08-04,58.34,59.06,56.76,57.91,14970089
2025-08-05,58.89,59.0,57.98,58.49,12610882
2025-08-06,58.7,59.68,58.68,59.18,14722176
2025-08-07,57.83,57.94,56.86,57.4,1555716
2025-08-08,58.41,58.76,58.14,58.45,4722648
2025-08-11,57.95,58.76,56.98,57.87,2546058
2025-08-12,57.39,57.95,57.09,57.52,4005654
2025-08-13,60.17,61.29,59.25,60.27,2761330
2025-08-14,60.11,61.35,59.87,60.61,3240653
2025-08-15,60.64,60.73,59.69,60.21,13982269
2025-08-18,57.65,58.85,56.83,57.84,5178026
2025-08-19,59.56,60.08,58.52,59.3,14910532
2025-08-20,57.36,58.28,57.36,57.88,10873804
2025-08-21,57.24,57.84,55.86,56.85,10659257
2025-08-22,56.54,57.62,55.44,56.53,13836499
2025-08-25,58.39,59.12,56.86,57.99,5681740
2025-08-26,58.87,59.28,58.34,58.81,7615699
2025-08-27,58.2,59.74,57.6,58.67,4979490
2025-08-28,58.53,59.97,58.05,59.01,5830319
2025-08-29,58.53,59.02,57.76,58.39,3634790
2025-09-03,58.49,59.6,57.5,58.55,13879793
2025-09-04,58.39,59.35,57.95,58.65,3414689
2025-09-05,59.73,59.99,59.39,59.69,2946615
2025-09-08,60.85,61.4,60.08,60.74,5221759
2025-09-09,61.64,61.77,60.83,61.3,14281680
2025-09-10,60.5,61.32,60.5,60.92,14460170
2025-09-11,62.34,62.34,61.41,61.75,1562700
2025-09-12,61.43,62.79,60.55,61.67,14170949
2025-09-15,60.68,61.08,59.9,60.49,2580439
2025-09-16,60.4,60.59,59.55,60.07,8637259
2025-09-17,60.09,61.32,59.04,60.18,13242466
2025-09-18,61.77,61.9,60.46,61.18,14457764
2025-09-19,61.47,61.61,60.39,61.0,12942753
2025-09-22,59.84,60.18,59.2,59.69,2481211
2025-09-23,59.38,60.82,58.72,59.77,2455998
2025-09-24,60.0,60.57,59.25,59.91,13041378
2025-09-25,60.05,61.3,58.94,60.12,2316033
2025-09-26,61.22,62.13,60.15,61.14,7546533
2025-09-29,62.28,62.88,61.68,62.28,6072174
2025-09-30,61.68,62.64,60.62,61.63,13337444
2025-10-01,60.64,61.76,60.16,60.96,12989740
2025-10-02,59.49,60.64,59.04,59.84,9917355
2025-10-03,61.03,61.24,59.98,60.61,7619546
2025-10-06,61.71,63.2,61.22,62.21,6846328
2025-10-07,62.26,63.1,60.66,61.88,3659200
2025-10-08,61.42,62.19,61.07,61.63,10279935
2025-10-09,63.59,64.3,62.24,63.27,8383299
2025-10-10,63.79,64.97,62.77,63.87,3172387
2025-10-13,64.97,65.26,63.52,64.39,12205414
2025-10-14,63.22,63.89,62.17,63.03,14062587
2025-10-15,63.6,64.55,63.09,63.82,14692761
2025-10-16,62.55,63.9,61.64,62.77,7761038
2025-10-17,61.07,62.19,60.81,61.5,14430560
2025-10-20,61.6,61.82,60.46,61.14,4056309
2025-10-21,59.93,61.31,59.71,60.51,11816976
2025-10-22,60.44,61.12,59.46,60.29,2198231
2025-10-23,58.24,59.22,58.24,58.74,5400343
2025-10-24,59.86,60.64,58.92,59.78,9764022
2025-10-27,60.73,61.82,60.2,61.01,4800851
2025-10-28,59.3,59.31,58.47,58.89,9822471
2025-10-29,59.55,60.41,59.47,59.94,13285980
2025-10-30,59.28,60.04,58.14,59.09,6992665
2025-10-31,60.59,60.59,59.47,60.01,12262734
2025-11-03,60.38,60.53,59.39,59.96,11745581
2025-11-04,59.92,60.58,59.44,60.01,4010371
2025-11-05,60.1,60.23,59.43,59.83,5111410
2025-11-06,61.76,62.21,60.09,61.15,2534367
2025-11-07,60.16,60.52,59.08,59.8,12150837
2025-11-10,60.29,61.46,59.48,60.47,7627018
2025-11-11,62.27,62.55,60.83,61.69,5921888
2025-11-12,62.22,63.69,61.33,62.51,14852505
2025-11-13,65.09,66.12,64.16,65.14,9780770
2025-11-14,64.25,65.13,63.95,64.54,3032986
2025-11-17,65.47,66.11,65.23,65.67,11798548
2025-11-18,65.05,66.5,64.64,65.57,13005193
2025-11-19,67.66,67.98,66.1,67.04,10547503
2025-11-20,67.01,67.56,66.54,67.05,10254717
2025-11-21,65.95,66.96,65.95,66.6,3246940
2025-11-24,68.09,68.79,67.59,68.19,8080446
2025-11-25,67.84,68.09,67.13,67.61,9547863
2025-11-26,65.27,66.53,65.27,65.91,2548246
2025-11-27,64.86,66.02,64.6,65.31,6587064
2025-11-28,66.12,67.01,65.11,66.06,4620874
2025-12-01,67.89,68.43,67.05,67.74,13121542
2025-12-02,67.96,69.0,66.78,67.89,6390955
2025-12-03,70.05,70.25,68.79,69.52,2029788
2025-12-04,68.06,69.18,66.5,67.84,10695358
2025-12-05,67.46,67.69,66.95,67.32,8044503
2025-12-08,66.69,67.43,66.55,66.99,13519245
2025-12-09,66.76,67.77,65.99,66.88,2481209
2025-12-10,67.27,68.05,65.95,67.0,9789588
2025-12-11,67.76,68.71,66.99,67.85,9509159
2025-12-12,67.92,67.92,66.76,67.33,9448726
2025-12-15,67.45,68.17,66.87,67.52,12376744
2025-12-16,67.2,67.98,66.98,67.48,10673358
2025-12-17,66.77,67.03,65.73,66.38,3261122
2025-12-18,65.69,67.35,65.17,66.26,1670000
2025-12-19,66.22,67.33,64.89,66.11,6249663
2025-12-22,66.08,66.49,65.37,65.93,8371529
2025-12-23,66.63,67.3,64.68,65.99,10072831
2025-12-24,66.09,66.87,65.33,66.1,10713467
2025-12-25,65.38,66.04,65.18,65.61,2516175
2025-12-26,66.72,67.54,66.72,67.13,8050918
2025-12-29,65.72,66.84,64.64,65.74,6028934
2025-12-30,64.97,65.3,64.5,64.9,5162125
2025-12-31,68.82,69.14,67.2,68.17,3002743
2026-01-05,66.88,67.47,66.37,66.92,14576286
2026-01-06,65.83,66.39,64.23,65.31,6005150
2026-01-07,65.66,67.51,64.87,66.19,2215134
2026-01-08,64.27,64.87,62.59,63.73,2722902
2026-01-09,62.89,63.91,62.89,63.48,2910852
2026-01-12,66.57,66.57,65.41,65.95,10516113
2026-01-13,64.49,65.21,63.07,64.14,8723495
2026-01-14,61.99,62.92,60.82,61.87,5746372
2026-01-15,60.26,61.03,59.41,60.22,12616616
2026-01-16,61.1,62.42,60.0,61.21,11805774
2026-01-19,62.82,62.88,62.06,62.47,6514128
2026-01-20,61.74,62.26,61.56,61.91,9743677
2026-01-21,63.22,63.22,62.26,62.69,2548577
2026-01-22,64.55,65.5,63.06,64.28,5951114
2026-01-23,66.69,67.09,65.65,66.37,9619859
2026-01-26,65.94,67.09,65.09,66.09,8085482
2026-01-27,63.01,64.63,62.11,63.37,7141058
2026-01-28,62.79,63.05,61.87,62.46,11814170
2026-01-29,61.48,62.58,61.42,62.0,1654341
2026-01-30,61.62,62.43,61.03,61.73,14843263
2026-02-02,61.24,62.28,60.8,61.54,13531597
2026-02-03,62.91,63.57,62.01,62.79,2791527
2026-02-04,64.82,64.94,63.56,64.25,9458322
2026-02-05,64.23,64.72,63.42,64.07,13790549
2026-02-06,65.37,65.96,64.76,65.36,14442323
2026-02-09,66.09,66.3,65.3,65.8,9795493
2026-02-10,65.7,66.9,64.9,65.9,5737371
2026-02-11,66.61,68.01,65.97,66.99,7165339
2026-02-12,66.44,67.62,66.44,67.1,14595774
2026-02-13,70.25,70.4,68.8,69.6,3394367
2026-02-23,67.41,68.76,66.88,67.82,12166000
2026-02-24,66.69,68.34,66.08,67.21,13812870
2026-02-25,67.23,67.61,66.55,67.08,14806053
2026-02-26,68.25,68.86,66.4,67.63,6125083
2026-02-27,68.77,69.66,68.74,69.2,8256681
2026-03-02,68.71,70.36,68.02,69.19,10406375
2026-03-03,67.23,68.1,66.78,67.44,10435889
2026-03-04,68.91,69.3,67.66,68.48,3604899
2026-03-05,68.82,70.6,68.26,69.43,4119727
2026-03-06,67.5,68.01,66.03,67.02,4911174
2026-03-09,67.09,67.7,66.38,67.04,4356232
2026-03-10,65.5,66.26,64.02,65.14,3461438
2026-03-11,64.73,65.15,63.61,64.38,6053948
2026-03-12,62.78,64.27,62.43,63.35,9717298
2026-03-13,64.73,64.77,63.83,64.3,6298567
2026-03-16,64.89,65.04,63.86,64.45,2176944
2026-03-17,62.82,63.67,62.29,62.98,5344805
2026-03-18,64.31,65.19,62.79,63.99,2362962
2026-03-19,62.39,63.34,61.38,62.36,13661716
2026-03-20,62.84,63.36,62.14,62.75,8260196
2026-03-23,61.8,62.61,61.09,61.85,4275997
2026-03-24,61.4,62.46,60.46,61.46,14439969
2026-03-25,62.27,62.59,61.49,62.04,14199680
2026-03-26,63.11,63.58,61.7,62.64,12670992
2026-03-27,64.3,64.84,63.5,64.17,3609528
2026-03-30,63.74,64.93,63.25,64.09,11540447
2026-03-31,64.35,65.29,63.63,64.46,5128760
2026-04-01,63.42,65.25,62.69,63.97,2088069
2026-04-02,64.8,64.8,63.67,64.2,14719715
2026-04-03,65.22,65.69,63.77,64.73,4388483
2026-04-06,64.17,65.9,63.36,64.63,2865190
2026-04-07,62.65,62.98,62.14,62.56,12043154
2026-04-08,63.55,63.61,62.29,62.95,7364671
2026-04-09,63.34,63.84,62.92,63.38,10667001
2026-04-10,62.57,63.71,61.53,62.62,9513692
2026-04-13,61.37,61.74,60.64,61.19,14810621
2026-04-14,63.33,63.33,62.48,62.84,9090813
2026-04-15,63.99,63.99,62.85,63.41,8025283
2026-04-16,62.77,63.8,62.54,63.17,4800104
2026-04-17,62.04,62.98,60.82,61.9,13828815
2026-04-20,60.54,61.52,60.48,61.0,1582181
2026-04-21,63.07,63.24,61.66,62.45,10882031
2026-04-22,63.09,63.22,62.02,62.62,12053250
2026-04-23,62.41,62.41,61.7,62.02,5557111
2026-04-24,62.27,63.06,62.16,62.61,7825827
2026-04-28,61.45,62.41,61.01,61.71,3824947
2026-04-29,64.01,64.43,62.35,63.39,12000186
2026-05-04,64.63,65.57,64.35,64.96,4438489
2026-05-05,64.5,64.88,63.98,64.43,9672905
2026-05-06,63.95,64.71,62.73,63.72,5446499
2026-05-07,60.96,61.34,60.14,60.74,6217543
2026-05-08,58.98,59.61,58.65,59.13,5173136
2026-05-11,58.11,58.11,57.36,57.73,13017003
2026-05-12,57.38,58.36,57.38,57.88,11474170
2026-05-13,57.44,58.03,57.09,57.56,2365825
2026-05-14,56.52,56.66,55.72,56.19,12359352
2026-05-15,55.74,56.37,55.47,55.92,3312218
2026-05-18,57.0,57.0,56.1,56.44,10350518
2026-05-19,57.3,57.75,56.25,57.0,12841041
2026-05-20,54.53,56.0,54.12,55.06,4021906
2026-05-21,54.81,55.76,54.14,54.95,14763515
2026-05-22,54.09,54.4,52.8,53.6,4219527
2026-05-25,54.3,55.47,53.51,54.49,14859124
2026-05-26,55.29,55.68,54.86,55.27,12203401
2026-05-27,54.37,55.03,53.77,54.4,14815803
2026-05-28,53.77,54.27,53.05,53.66,2236285
2026-05-29,53.39,54.17,52.29,53.23,6954271
2026-06-01,51.18,51.36,50.82,51.09,1670880
2026-06-02,51.54,51.68,51.16,51.42,4051730
2026-06-03,51.34,51.58,50.78,51.18,2224912
2026-06-04,51.72,52.6,51.58,52.09,9332380
2026-06-05,51.3,51.83,50.31,51.07,4945621
2026-06-08,50.09,50.84,50.09,50.52,7253045
2026-06-09,48.88,50.1,48.22,49.16,4966011
2026-06-10,48.39,48.6,47.98,48.29,10678283
2026-06-11,47.62,47.97,46.59,47.28,8066748
2026-06-12,47.94,48.48,47.8,48.14,10442804
2026-06-15,47.58,48.23,46.87,47.55,10720019
2026-06-16,48.03,48.36,46.98,47.67,9411221
2026-06-17,47.12,48.15,46.57,47.36,10655464
2026-06-18,46.18,47.15,45.43,46.29,12017906
2026-06-19,45.75,46.89,45.43,46.16,9350362
2026-06-22,47.11,47.11,46.35,46.67,12454001
2026-06-23,45.32,45.97,45.32,45.67,9525397
2026-06-24,45.92,46.82,45.88,46.35,8812160
2026-06-25,45.3,46.15,45.17,45.66,12325925
2026-06-26,45.5,46.12,44.42,45.27,12602701
2026-06-29,45.5,46.1,45.34,45.72,4315121
2026-06-30,45.59,45.93,44.45,45.19,11177302
2026-07-01,45.36,46.05,44.41,45.23,6733408
2026-07-02,44.61,45.5,44.48,44.99,1924672
2026-07-03,45.05,45.81,44.41,45.11,8954903
2026-07-06,43.0,43.77,42.61,43.19,7924548
2026-07-07,41.69,42.28,41.28,41.78,12579117
2026-07-08,42.34,42.75,41.75,42.25,13589521
2026-07-09,43.4,43.83,42.29,43.06,5145067
2026-07-10,42.16,42.59,42.13,42.36,5262549
2026-07-13,42.32,42.98,41.4,42.19,2603003
2026-07-14,42.14,42.73,42.13,42.43,10010693
2026-07-15,43.28,43.66,42.28,42.97,14198593
2026-07-16,41.25,41.74,41.08,41.41,4744358
2026-07-17,41.11,41.19,40.35,40.77,9264019
2026-07-20,40.52,41.18,39.88,40.53,1889581
2026-07-21,41.09,41.3,40.82,41.06,11203651
2026-07-22,43.11,43.27,42.57,42.92,12443987
2026-07-23,42.96,43.23,42.27,42.75,6954404
2026-07-24,41.9,42.31,41.05,41.68,14891009
2026-07-27,41.93,42.43,41.57,42.0,3735870
2026-07-28,43.18,43.36,42.66,43.01,13880115
2026-07-29,42.83,43.58,42.64,43.11,5348843
2026-07-30,42.24,42.92,41.92,42.42,4653317
2026-07-31,42.74,43.85,42.47,43.16,8779612
2026-08-03,43.49,44.43,42.95,43.69,9644435
2026-08-04,43.02,43.53,42.25,42.89,7518970
2026-08-05,43.49,43.64,42.76,43.2,11739020
2026-08-06,43.64,44.42,43.56,43.99,2469401
2026-08-07,45.01,45.23,44.65,44.94,2197439
2026-08-10,45.13,45.35,44.45,44.9,5473700
2026-08-11,44.84,45.35,43.89,44.62,4818666
2026-08-12,45.85,46.35,44.89,45.62,6865627
2026-08-13,44.66,45.0,44.28,44.64,13938867
2026-08-14,44.72,45.67,44.35,45.01,10717218
2026-08-17,43.99,44.41,43.41,43.91,11409864
2026-08-18,45.05,45.34,44.2,44.77,11249100
2026-08-19,44.26,45.2,43.94,44.57,12785312
2026-08-20,45.27,46.47,44.73,45.6,8091255
2026-08-21,46.25,46.43,45.61,46.02,11242000
2026-08-24,45.36,45.36,44.7,45.02,3943136
2026-08-25,46.15,46.97,45.41,46.19,5931675
2026-08-26,47.17,47.84,47.14,47.49,10435522
2026-08-27,47.9,48.9,47.62,48.26,3021421
2026-08-28,47.84,47.9,47.32,47.61,11110408
2026-09-03,47.43,47.65,47.09,47.37,2643128
2026-09-04,47.89,48.38,46.62,47.5,10926145
2026-09-07,47.21,47.81,46.03,46.92,12685270
2026-09-08,48.17,49.02,47.7,48.36,4440288
2026-09-09,48.62,48.98,48.02,48.5,3830863
2026-09-10,36.4,36.4,36.4,36.4,6300
